# waypointsExp.dat
# This file contains the spawn point definitions for experiments
# Spawn points are defined to be waypoints
# Each spawn point is defined by the following 7 parameters:
# code, name (N/A), lat [deg], lon [deg], airport (N/A), type (RNAV), country code (INT)

@0, N/A, 4.1638590354, -4.1638590354, N/A, RNAV, INT
@A2, N/A, 0.999326168497, -4.1638590354, N/A, RNAV, INT

@A3, N/A, 1.0826033492, -4.1638590354, N/A, RNAV, INT

@A4, N/A, 1.16588052991, -4.1638590354, N/A, RNAV, INT

@A5, N/A, 1.24915771062, -4.1638590354, N/A, RNAV, INT

@A6, N/A, 1.33243489133, -4.1638590354, N/A, RNAV, INT

@A7, N/A, 1.41571207204, -4.1638590354, N/A, RNAV, INT

@A8, N/A, 1.49898925275, -4.1638590354, N/A, RNAV, INT

@A9, N/A, 1.58226643345, -4.1638590354, N/A, RNAV, INT

@AA, N/A, 1.66554361416, -4.1638590354, N/A, RNAV, INT

@AB, N/A, 1.74882079487, -4.1638590354, N/A, RNAV, INT

@AC, N/A, 1.83209797558, -4.1638590354, N/A, RNAV, INT

@AD, N/A, 1.91537515629, -4.1638590354, N/A, RNAV, INT

@AE, N/A, 1.99865233699, -4.1638590354, N/A, RNAV, INT

@AF, N/A, 2.0819295177, -4.1638590354, N/A, RNAV, INT

@AG, N/A, 2.16520669841, -4.1638590354, N/A, RNAV, INT

@AH, N/A, 2.24848387912, -4.1638590354, N/A, RNAV, INT

@AI, N/A, 2.33176105983, -4.1638590354, N/A, RNAV, INT

@AJ, N/A, 2.41503824053, -4.1638590354, N/A, RNAV, INT

@AK, N/A, 2.49831542124, -4.1638590354, N/A, RNAV, INT

@AL, N/A, 2.58159260195, -4.1638590354, N/A, RNAV, INT

@AM, N/A, 2.66486978266, -4.1638590354, N/A, RNAV, INT

@AN, N/A, 2.74814696337, -4.1638590354, N/A, RNAV, INT

@AO, N/A, 2.83142414407, -4.1638590354, N/A, RNAV, INT

@AP, N/A, 2.91470132478, -4.1638590354, N/A, RNAV, INT

@AQ, N/A, 2.99797850549, -4.1638590354, N/A, RNAV, INT

@AR, N/A, 3.0812556862, -4.1638590354, N/A, RNAV, INT

@AS, N/A, 3.16453286691, -4.1638590354, N/A, RNAV, INT

@AT, N/A, 3.24781004761, -4.1638590354, N/A, RNAV, INT

@AU, N/A, 3.33108722832, -4.1638590354, N/A, RNAV, INT

@AV, N/A, 3.41436440903, -4.1638590354, N/A, RNAV, INT

@AW, N/A, 3.49764158974, -4.1638590354, N/A, RNAV, INT

@AX, N/A, 3.58091877045, -4.1638590354, N/A, RNAV, INT

@AY, N/A, 3.66419595116, -4.1638590354, N/A, RNAV, INT

@AZ, N/A, 3.74747313186, -4.1638590354, N/A, RNAV, INT

@B0, N/A, 3.83075031257, -4.1638590354, N/A, RNAV, INT

@B1, N/A, 3.91402749328, -4.1638590354, N/A, RNAV, INT

@B2, N/A, 3.99730467399, -4.1638590354, N/A, RNAV, INT

@B3, N/A, 4.0805818547, -4.1638590354, N/A, RNAV, INT

